"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"identity.profile.read","FX-01","QUERY","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX01-S05","Current principal; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.profile.update","FX-01","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX01-S05","Giữ email cũ đến khi verify; đổi timezone giữ instants/all-day; thay credential revoke theo security policy; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.profile.change_email","FX-01","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX01-S05;FX01-S06","Giữ email cũ đến khi verify; đổi timezone giữ instants/all-day; thay credential revoke theo security policy; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.profile.change_password","FX-01","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX01-S05;FX01-S06","Giữ email cũ đến khi verify; đổi timezone giữ instants/all-day; thay credential revoke theo security policy; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.mfa.enroll","FX-01","COMMAND","CONTROL","false","Blocked","Blocked Q-02","Security","Administrative","","FX01-S06","Step-up, single-use proof và recovery policy sau duyệt; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.mfa.remove","FX-01","COMMAND","CONTROL","false","Blocked","Blocked Q-02","Security","Administrative","","FX01-S06","Step-up, single-use proof và recovery policy sau duyệt; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.mfa.recover","FX-01","COMMAND","CONTROL","false","Blocked","Blocked Q-02","Security","Administrative","","FX01-S06","Step-up, single-use proof và recovery policy sau duyệt; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"identity.account.delete_request","FX-01","COMMAND","CONTROL","false","Blocked","Blocked Q-01","Destructive","Administrative","","FX01-S06","Purge/grace/backup residual theo policy chưa chốt; Đúng principal hoặc token một lần; không chấp nhận Role/OwnerId từ request"
"access.user.read","FX-02","QUERY","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX02-S01;FX02-S02","SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.permission.read","FX-02","QUERY","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX02-S04","SuperAdmin trong grant editor; Admin chỉ own effective rights hoặc target metadata đã có access.user.read; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.role.set","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S03","SuperAdmin-only; preview diff; không mất last active SuperAdmin; audit và current revision; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.permission.set","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S04","SuperAdmin-only; preview diff; không mất last active SuperAdmin; audit và current revision; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.entitlement.set","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S05","SuperAdmin-only; preview diff; không mất last active SuperAdmin; audit và current revision; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.user.disable","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S02","SuperAdmin-only; preview diff; không mất last active SuperAdmin; audit và current revision; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.user.enable","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S02","SuperAdmin-only; preview diff; không mất last active SuperAdmin; audit và current revision; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.user.revoke_sessions","FX-02","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX02-S02","SuperAdmin-only; target rõ ràng, audit; không impersonate; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"access.change.read","FX-02","QUERY","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX02-S03;FX02-S04;FX02-S05","SuperAdmin-only; preview không mutation, commit phải check lại; SuperAdmin hoặc Admin với operational grant cụ thể; không private business payload"
"modules.catalog.read","FX-03","QUERY","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX03-S01;FX03-S02","Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.policy.enable","FX-03","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX03-S02;FX03-S03","SuperAdmin-only; preview dependency/affected users; không tự đổi existing grants khi sửa defaults; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.policy.disable","FX-03","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX03-S02;FX03-S03","SuperAdmin-only; preview dependency/affected users; không tự đổi existing grants khi sửa defaults; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.policy.defaults","FX-03","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX03-S04","SuperAdmin-only; preview dependency/affected users; không tự đổi existing grants khi sửa defaults; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.policy.sharing","FX-03","COMMAND","SUPER","false","Resolved delegated","Resolved action; existing-link disable effects remain Blocked Q-03","Security","Administrative","","FX03-S05","SuperAdmin-only; preview dependency/affected users; không tự đổi existing grants khi sửa defaults; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.policy.settings","FX-03","COMMAND","SUPER","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX03-S05","SuperAdmin-only; preview dependency/affected users; không tự đổi existing grants khi sửa defaults; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.upgrade.read","FX-03","QUERY","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX03-S02","Deployment metadata/compatibility/checksum; không chạy migration từ UI; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.runtime.register","FX-03","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Operational","Administrative","","","Trusted deployment/health handler only; không cấp cho Admin/User qua permission matrix; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.runtime.migrate","FX-03","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Operational","Administrative","","","Trusted deployment/health handler only; không cấp cho Admin/User qua permission matrix; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"modules.runtime.health","FX-03","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Operational","Administrative","","","Trusted deployment/health handler only; không cấp cho Admin/User qua permission matrix; Installed manifest hợp lệ, dependency/version được kiểm tra; disable không purge"
"sharing.link.read","FX-04","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX04-S01;FX04-S02","Cùng owner resource; link mode/expiry/revoke và source projection hiện tại; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"sharing.link.create","FX-04","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX04-S01","Kèm source *.share; create Published Documents only; không đổi source/pinned Resume version bằng Update; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"sharing.link.update","FX-04","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX04-S01","Kèm source *.share; create Published Documents only; không đổi source/pinned Resume version bằng Update; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"sharing.link.revoke","FX-04","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX04-S02","Kèm source *.share; create Published Documents only; không đổi source/pinned Resume version bằng Update; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"sharing.link.resolve","FX-04","QUERY","LINK","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX04-S03;FX04-S04","Token + mode/auth/allowlist + owner module + source lifecycle + field projection; không owner.read hoặc viewer module grant bypass; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"sharing.link.copy_created","FX-04","LOCAL","SELF","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","sharing.link.create","FX04-S01","Chỉ plaintext còn trong authorized creation-result memory; hash-only không reconstruct URL cũ; Cùng owner resource; link mode/expiry/revoke và source projection hiện tại"
"support.consent.read","FX-05","QUERY","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX05-S01;FX05-S02","Chỉ chủ tài khoản; safe security history; Explicit access session; một module, readonly, actual actor khác target"
"support.consent.grant","FX-05","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX05-S01","Owner verified; default24h/custom/until revoke; disclosure any qualified Admin; Explicit access session; một module, readonly, actual actor khác target"
"support.consent.revoke","FX-05","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX05-S02","Owner; chặn mọi derived session/request tiếp theo dù target module đang tắt; Explicit access session; một module, readonly, actual actor khác target"
"support.session.open","FX-05","COMMAND","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX05-S03","Admin qualified + target-module support-read grant + owner consent hiệu lực; không impersonate; Explicit access session; một module, readonly, actual actor khác target"
"support.session.end","FX-05","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX05-S03","Actual actor hoặc owner revoke; không cần target business write permission; Explicit access session; một module, readonly, actual actor khác target"
"support.emergency.open","FX-05","COMMAND","SUPER","false","Resolved delegated","Confirmed emergency rule; session policy Blocked Q-02","Security","Administrative","","FX05-S04","SuperAdmin; target/module; reason20..1000; audit+3-channel intent commit trước data; duration/recent-auth Q-02; Explicit access session; một module, readonly, actual actor khác target"
"support.emergency.end","FX-05","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX05-S05","Actual actor; không xóa audit/notification; Explicit access session; một module, readonly, actual actor khác target"
"notifications.inbox.read","FX-06","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX06-S01;FX06-S02","Chỉ own inbox; fixed all3channels, không mute/quiet hours; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.inbox.mark_read","FX-06","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX06-S01","Owner; watermark không bao gồm notifications đến sau; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.inbox.mark_unread","FX-06","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX06-S01","Owner; watermark không bao gồm notifications đến sau; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.inbox.mark_all_read","FX-06","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX06-S01","Owner; watermark không bao gồm notifications đến sau; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.inbox.delete","FX-06","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX06-S01","Owner explicit IDs; không xóa audit/unsend delivery; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.source.open","FX-06","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX06-S02","Kèm action đọc của source; source revoked thì safe unavailable; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.push.subscribe","FX-06","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX06-S03","Own device/browser permission; không phải tùy chọn bỏ kênh bắt buộc; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.push.remove","FX-06","COMMAND","CONTROL","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","FX06-S03","Own device/browser permission; không phải tùy chọn bỏ kênh bắt buộc; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.dispatch.publish","FX-06","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","","Trusted intent; safe payload; dedupe, independent failure; no permission to arbitrary-send User content; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"notifications.dispatch.deliver","FX-06","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","","Trusted intent; safe payload; dedupe, independent failure; no permission to arbitrary-send User content; Chỉ own inbox; fixed all3channels, không mute/quiet hours"
"files.file.read","FX-07","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S01","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.upload","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S02","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; replacement không overwrite binary cũ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.cancel_upload","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S02","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; replacement không overwrite binary cũ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.rename","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S01","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; replacement không overwrite binary cũ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.replace","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S05","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; replacement không overwrite binary cũ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.preview","FX-07","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX07-S03","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; owning source projection/lifecycle và credential riêng; không ambient Support; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.download","FX-07","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX07-S03","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; owning source projection/lifecycle và credential riêng; không ambient Support; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.reference.attach","FX-07","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S04","Source write action + FileReference/version atomic; historical pins còn nguyên; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.reference.detach","FX-07","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX07-S05","Source write action + FileReference/version atomic; historical pins còn nguyên; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.trash","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX07-S01","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; preview aggregate, không purge; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.restore","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX07-S01","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; đúng deletion cohort, parent hợp lệ; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.file.purge","FX-07","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX07-S01","Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"files.scan.complete","FX-07","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","","Authenticated scanner job, checksum/object match; không endpoint User set Clean; Own FileObject; Clean trước attach/preview/download; pins/current history được bảo vệ"
"lifecycle.trash.read","FX-08","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX08-S01","Kèm read/trash projection của từng source, current module gate; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.activity.read","FX-08","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX08-S03","Kèm source.read/history; không Support/link history; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.resource.preview","FX-08","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX08-S01;FX08-S02","Bắt buộc source action tương ứng; parent lock, cohort và pins; không universal delete permission; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.resource.trash","FX-08","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX08-S01","Bắt buộc source action tương ứng; parent lock, cohort và pins; không universal delete permission; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.resource.restore","FX-08","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX08-S01;FX08-S02","Bắt buộc source action tương ứng; parent lock, cohort và pins; không universal delete permission; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.resource.purge","FX-08","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX08-S01;FX08-S02","Bắt buộc source action tương ứng; parent lock, cohort và pins; không universal delete permission; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.audit.read","FX-08","QUERY","ADMIN","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Sensitive","Sensitive","","FX08-S04","Admin operational grant, không User content hoặc raw secret; Gateway không cấp quyền domain; dispatch đúng source contract"
"lifecycle.audit.append","FX-08","WORKER","SYSTEM","false","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Security","Administrative","","","Trusted audited transaction only; no edit/delete counterpart; Gateway không cấp quyền domain; dispatch đúng source contract"
"settings.preference.read","FX-09","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX09-S01;FX09-S04","Own nonsensitive preferences; no arbitrary JSON business data; Own nonsensitive preferences; no arbitrary JSON business data"
"settings.preference.update","FX-09","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX09-S02","Không đổi quyền/module grants; approved default views giữ nguyên; Own nonsensitive preferences; no arbitrary JSON business data"
"settings.module.read","FX-09","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX09-S03","Kèm target module/action; không plaintext credentials; Own nonsensitive preferences; no arbitrary JSON business data"
"settings.module.update","FX-09","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX09-S03","Target declared setting action required; không system policy/self-grant; Own nonsensitive preferences; no arbitrary JSON business data"
"transfer.import.preview","FX-10","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX10-S01","Phải có source import action; schema/owner/dedupe; Project/Task importer không tồn tại; Provider-specific scope; không universal data dump"
"transfer.import.commit","FX-10","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX10-S02","Phải có source import action; schema/owner/dedupe; Project/Task importer không tồn tại; Provider-specific scope; không universal data dump"
"transfer.import.read","FX-10","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX10-S04","Phải có source import action; schema/owner/dedupe; Project/Task importer không tồn tại; Provider-specific scope; không universal data dump"
"transfer.import.cancel","FX-10","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX10-S02","Phải có source import action; schema/owner/dedupe; Project/Task importer không tồn tại; Provider-specific scope; không universal data dump"
"transfer.export.request","FX-10","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX10-S03","Phải có source export action ở request/worker/download; không Support/Emergency; Provider-specific scope; không universal data dump"
"transfer.export.read","FX-10","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX10-S04","Phải có source export action ở request/worker/download; không Support/Emergency; Provider-specific scope; không universal data dump"
"transfer.export.download","FX-10","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Disclosure","Sensitive","","FX10-S04","Phải có source export action ở request/worker/download; không Support/Emergency; Provider-specific scope; không universal data dump"
"transfer.backup.read","FX-10","QUERY","ADMIN","true","Blocked","Blocked Q-08","Normal","Normal","","FX10-S05","Operational metadata only; Provider-specific scope; không universal data dump"
"transfer.backup.request","FX-10","COMMAND","SUPER","false","Blocked","Blocked Q-08; key recovery Q-04","Operational","Administrative","","FX10-S05","SuperAdmin-only + separate approved recovery operation; không one-click live overwrite; Provider-specific scope; không universal data dump"
"transfer.restore.preview","FX-10","COMMAND","SUPER","false","Blocked","Blocked Q-08; key recovery Q-04","Operational","Administrative","","FX10-S05","SuperAdmin-only + separate approved recovery operation; không one-click live overwrite; Provider-specific scope; không universal data dump"
"transfer.restore.request","FX-10","COMMAND","SUPER","false","Blocked","Blocked Q-08; key recovery Q-04","Operational","Administrative","","FX10-S05","SuperAdmin-only + separate approved recovery operation; không one-click live overwrite; Provider-specific scope; không universal data dump"
"transfer.worker.backup","FX-10","WORKER","SYSTEM","false","Blocked","Blocked Q-08/Q-04","Operational","Administrative","","","Trusted operational identity + approved run/environment; không User export; Provider-specific scope; không universal data dump"
"transfer.worker.restore","FX-10","WORKER","SYSTEM","false","Blocked","Blocked Q-08/Q-04","Operational","Administrative","","","Trusted operational identity + approved run/environment; không User export; Provider-specific scope; không universal data dump"
"projects.project.read","FX-11","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX11-S01;FX11-S03","Create: Title/Description/Start/End, mặc định NotStarted; Update chỉ Project hoạt động; cảnh báo khoảng thời gian, không sửa status qua Update; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.create","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX11-S01;FX11-S02","Create: Title/Description/Start/End, mặc định NotStarted; Update chỉ Project hoạt động; cảnh báo khoảng thời gian, không sửa status qua Update; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
"projects.project.update","FX-11","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","projects.project.read","FX11-S02","Create: Title/Description/Start/End, mặc định NotStarted; Update chỉ Project hoạt động; cảnh báo khoảng thời gian, không sửa status qua Update; Cùng owner; Project terminal Completed/Skipped không mở lại; mọi Task bên trong chỉ-đọc"
